18.564993 18.579253 18.593763 18.608475 18.623346 18.638329 18.653389 18.668498 18.683636 18.698787 18.713942 18.729093 18.744235 18.759364 18.774479 18.789579 18.804662 18.819728 18.834777 18.849808 18.864823 18.879820 18.894799 18.909761 18.924705 18.939631 18.954538 18.969428 18.984297 18.999148 19.013978 19.028788 19.043575 19.058338 19.073075 19.087785 19.102463 19.117107 19.131711 19.146269 19.160774 19.175218 19.189592 19.203885 19.218084 19.232175 19.246147 19.259981 19.273666 19.287185 19.300525 19.313672 19.326615 19.339343 19.351848 19.364123 19.376166 19.387973 19.399546 19.410886 19.421997 19.432884 19.443554 19.454013 19.464271 19.474336 19.484217 19.493924 19.503465 19.512849 19.522085 19.531182 19.540145 19.548982 19.557700 19.566303 19.574797 19.583185 19.591472 19.599663 19.607761 19.615772 19.623701 19.631553 19.639335 19.647053 19.654715 19.662328 19.669899 19.677435 19.684945 19.692434 19.699908 19.707373 19.714835 19.722297 19.729764 19.737237 19.744721 19.752217 19.759727 19.767252 19.774793 19.782353 19.789930 19.797527 19.805145 19.812783 19.820444 19.828128 19.835837 19.843572 19.851337 19.859134 19.866967 19.874840 19.882760 19.890734 19.898770 19.906879 19.915074 19.923371 19.931789 19.940353 19.949095 19.958058 19.967298 19.976892 19.986930 19.997515
18.540206 18.554670 18.569449 18.584452 18.599609 18.614863 18.630170 18.645505 18.660846 18.676184 18.691509 18.706817 18.722104 18.737370 18.752613 18.767834 18.783032 18.798208 18.813361 18.828493 18.843604 18.858694 18.873763 18.888810 18.903837 18.918843 18.933828 18.948791 18.963733 18.978653 18.993550 19.008423 19.023272 19.038095 19.052890 19.067654 19.082386 19.097080 19.111732 19.126336 19.140885 19.155372 19.169786 19.184117 19.198352 19.212479 19.226484 19.240352 19.254068 19.267617 19.280986 19.294162 19.307132 19.319887 19.332418 19.344720 19.356788 19.368620 19.380217 19.391581 19.402716 19.413626 19.424319 19.434802 19.445082 19.455169 19.465073 19.474801 19.484363 19.493769 19.503027 19.512144 19.521128 19.529987 19.538725 19.547349 19.555864 19.564273 19.572582 19.580794 19.588914 19.596947 19.604898 19.612772 19.620577 19.628317 19.636002 19.643637 19.651230 19.658789 19.666320 19.673830 19.681327 19.688814 19.696298 19.703782 19.711271 19.718767 19.726274 19.733794 19.741328 19.748878 19.756446 19.764033 19.771640 19.779267 19.786917 19.794590 19.802287 19.810010 19.817761 19.825541 19.833354 19.841203 19.849090 19.857023 19.865006 19.873046 19.881154 19.889340 19.897616 19.906000 19.914511 19.923172 19.932014 19.941073 19.950392 19.960014 19.969971 19.980245
18.516801 18.531556 18.546545 18.561704 18.576986 18.592350 18.607767 18.623211 18.638665 18.654116 18.669555 18.684975 18.700374 18.715748 18.731097 18.746421 18.761719 18.776992 18.792240 18.807463 18.822662 18.837838 18.852990 18.868118 18.883223 18.898305 18.913363 18.928397 18.943408 18.958394 18.973355 18.988290 19.003198 19.018078 19.032928 19.047746 19.062528 19.077271 19.091970 19.106619 19.121211 19.135739 19.150193 19.164562 19.178834 19.192996 19.207035 19.220935 19.234683 19.248263 19.261661 19.274866 19.287864 19.300646 19.313204 19.325531 19.337625 19.349482 19.361104 19.372492 19.383650 19.394583 19.405299 19.415804 19.426107 19.436216 19.446140 19.455889 19.465473 19.474899 19.484177 19.493314 19.502319 19.511198 19.519956 19.528601 19.537135 19.545565 19.553894 19.562127 19.570268 19.578321 19.586292 19.594187 19.602012 19.609772 19.617476 19.625131 19.632744 19.640322 19.647872 19.655402 19.662917 19.670424 19.677927 19.685432 19.692941 19.700458 19.707986 19.715528 19.723085 19.730659 19.738252 19.745865 19.753499 19.761156 19.768836 19.776541 19.784272 19.792030 19.799819 19.807639 19.815494 19.823387 19.831322 19.839304 19.847338 19.855433 19.863597 19.871841 19.880177 19.888621 19.897189 19.905904 19.914789 19.923872 19.933181 19.942738 19.952545 19.962567
18.494329 18.509363 18.524513 18.539770 18.555119 18.570541 18.586013 18.601517 18.617037 18.632559 18.648073 18.663572 18.679052 18.694510 18.709942 18.725349 18.740730 18.756085 18.771414 18.786718 18.801995 18.817247 18.832474 18.847675 18.862851 18.878002 18.893128 18.908228 18.923301 18.938349 18.953370 18.968363 18.983327 18.998261 19.013163 19.028031 19.042862 19.057651 19.072395 19.087087 19.101722 19.116290 19.130782 19.145188 19.159496 19.173693 19.187765 19.201698 19.215477 19.229088 19.242516 19.255749 19.268776 19.281586 19.294170 19.306524 19.318643 19.330526 19.342172 19.353584 19.364766 19.375722 19.386461 19.396988 19.407312 19.417443 19.427389 19.437159 19.446763 19.456209 19.465507 19.474665 19.483689 19.492588 19.501366 19.510030 19.518585 19.527034 19.535383 19.543635 19.551795 19.559868 19.567858 19.575772 19.583615 19.591394 19.599116 19.606788 19.614419 19.622014 19.629582 19.637129 19.644662 19.652186 19.659707 19.667229 19.674756 19.682293 19.689840 19.697402 19.704980 19.712575 19.720191 19.727827 19.735485 19.743167 19.750873 19.758605 19.766365 19.774154 19.781974 19.789827 19.797715 19.805643 19.813615 19.821634 19.829706 19.837839 19.846041 19.854322 19.862693 19.871167 19.879759 19.888488 19.897371 19.906427 19.915672 19.925112 19.934732 19.944493
18.472516 18.487781 18.503069 18.518410 18.533816 18.549281 18.564793 18.580338 18.595901 18.611472 18.627039 18.642597 18.658138 18.673659 18.689158 18.704633 18.720083 18.735508 18.750906 18.766278 18.781624 18.796944 18.812237 18.827504 18.842744 18.857958 18.873145 18.888305 18.903437 18.918542 18.933618 18.948665 18.963681 18.978666 18.993617 19.008532 19.023408 19.038242 19.053029 19.067763 19.082437 19.097043 19.111573 19.126015 19.140358 19.154589 19.168694 19.182659 19.196469 19.210110 19.223568 19.236830 19.249885 19.262722 19.275334 19.287714 19.299858 19.311766 19.323436 19.334872 19.346077 19.357057 19.367818 19.378367 19.388713 19.398865 19.408831 19.418622 19.428246 19.437712 19.447029 19.456206 19.465250 19.474167 19.482965 19.491648 19.500221 19.508689 19.517056 19.525327 19.533505 19.541596 19.549604 19.557534 19.565394 19.573189 19.580927 19.588616 19.596262 19.603872 19.611455 19.619018 19.626566 19.634105 19.641641 19.649179 19.656722 19.664274 19.671838 19.679417 19.687012 19.694625 19.702259 19.709914 19.717592 19.725294 19.733021 19.740775 19.748557 19.756369 19.764212 19.772090 19.780003 19.787955 19.795951 19.803994 19.812090 19.820246 19.828468 19.836765 19.845148 19.853627 19.862215 19.870925 19.879771 19.888763 19.897908 19.907203 19.916623 19.926137
18.451215 18.466667 18.482080 18.497508 18.512974 18.528485 18.544034 18.559614 18.575214 18.590823 18.606432 18.622035 18.637625 18.653198 18.668751 18.684282 18.699790 18.715273 18.730731 18.746163 18.761568 18.776948 18.792300 18.807625 18.822923 18.838194 18.853436 18.868651 18.883837 18.898994 18.914121 18.929217 18.944282 18.959314 18.974310 18.989270 19.004189 19.019065 19.033892 19.048665 19.063377 19.078020 19.092586 19.107063 19.121440 19.135704 19.149841 19.163837 19.177678 19.191349 19.204836 19.218126 19.231208 19.244072 19.256710 19.269116 19.281286 19.293218 19.304912 19.316372 19.327600 19.338602 19.349385 19.359955 19.370322 19.380494 19.390481 19.400291 19.409934 19.419420 19.428756 19.437951 19.447013 19.455949 19.464764 19.473465 19.482056 19.490541 19.498925 19.507213 19.515407 19.523514 19.531537 19.539483 19.547358 19.555168 19.562920 19.570622 19.578281 19.585905 19.593501 19.601076 19.608636 19.616188 19.623737 19.631287 19.638843 19.646408 19.653985 19.661577 19.669185 19.676813 19.684460 19.692129 19.699821 19.707538 19.715280 19.723049 19.730847 19.738674 19.746532 19.754424 19.762352 19.770319 19.778328 19.786382 19.794488 19.802651 19.810876 19.819172 19.827547 19.836010 19.844571 19.853238 19.862021 19.870925 19.879951 19.889089 19.898316 19.907609
18.430351 18.445958 18.461491 18.477008 18.492541 18.508103 18.523694 18.539311 18.554946 18.570590 18.586236 18.601877 18.617509 18.633125 18.648724 18.664303 18.679860 18.695394 18.710903 18.726386 18.741844 18.757276 18.772680 18.788057 18.803407 18.818728 18.834021 18.849285 18.864520 18.879724 18.894898 18.910040 18.925150 18.940225 18.955264 18.970265 18.985225 19.000139 19.015005 19.029815 19.044563 19.059242 19.073841 19.088352 19.102761 19.117057 19.131225 19.145251 19.159122 19.172821 19.186337 19.199655 19.212764 19.225654 19.238318 19.250749 19.262943 19.274899 19.286617 19.298099 19.309349 19.320373 19.331177 19.341768 19.352155 19.362347 19.372353 19.382182 19.391844 19.401347 19.410701 19.419914 19.428993 19.437946 19.446778 19.455495 19.464101 19.472603 19.481002 19.489304 19.497514 19.505634 19.513671 19.521630 19.529518 19.537340 19.545104 19.552817 19.560487 19.568122 19.575728 19.583313 19.590884 19.598445 19.606004 19.613563 19.621128 19.628703 19.636289 19.643890 19.651507 19.659143 19.666800 19.674478 19.682179 19.689904 19.697655 19.705432 19.713238 19.721072 19.728938 19.736836 19.744769 19.752740 19.760751 19.768806 19.776910 19.785066 19.793281 19.801561 19.809912 19.818342 19.826858 19.835465 19.844169 19.852972 19.861870 19.870855 19.879904 19.889008
18.409893 18.425633 18.441278 18.456887 18.472493 18.488112 18.503751 18.519408 18.535080 18.550760 18.566441 18.582119 18.597787 18.613443 18.629082 18.644702 18.660302 18.675879 18.691433 18.706962 18.722466 18.737944 18.753395 18.768818 18.784214 18.799581 18.814919 18.830228 18.845507 18.860755 18.875971 18.891155 18.906306 18.921421 18.936500 18.951539 18.966536 18.981487 18.996388 19.011233 19.026016 19.040728 19.055360 19.069902 19.084343 19.098669 19.112866 19.126922 19.140821 19.154548 19.168091 19.181436 19.194571 19.207487 19.220175 19.232630 19.244848 19.256827 19.268567 19.280071 19.291343 19.302388 19.313212 19.323823 19.334229 19.344440 19.354464 19.364310 19.373990 19.383510 19.392880 19.402109 19.411204 19.420172 19.429019 19.437751 19.446372 19.454887 19.463300 19.471616 19.479838 19.487970 19.496019 19.503989 19.511887 19.519719 19.527492 19.535215 19.542893 19.550536 19.558150 19.565742 19.573320 19.580888 19.588453 19.596018 19.603589 19.611169 19.618760 19.626366 19.633988 19.641629 19.649290 19.656972 19.664676 19.672404 19.680157 19.687936 19.695742 19.703577 19.711442 19.719338 19.727268 19.735234 19.743238 19.751283 19.759374 19.767513 19.775706 19.783958 19.792274 19.800658 19.809117 19.817654 19.826270 19.834967 19.843740 19.852579 19.861470 19.870412
18.389831 18.405688 18.421438 18.437138 18.452819 18.468501 18.484193 18.499896 18.515608 18.531325 18.547043 18.562756 18.578459 18.594151 18.609827 18.625485 18.641123 18.656739 18.672333 18.687903 18.703447 18.718966 18.734458 18.749923 18.765360 18.780768 18.796147 18.811496 18.826815 18.842103 18.857358 18.872581 18.887769 18.902921 18.918036 18.933111 18.948143 18.963129 18.978063 18.992941 19.007755 19.022499 19.037162 19.051734 19.066204 19.080559 19.094785 19.108868 19.122794 19.136549 19.150117 19.163487 19.176647 19.189587 19.202300 19.214778 19.227018 19.239019 19.250781 19.262306 19.273598 19.284662 19.295505 19.306135 19.316559 19.326787 19.336829 19.346692 19.356387 19.365923 19.375309 19.384553 19.393662 19.402644 19.411504 19.420249 19.428883 19.437410 19.445835 19.454161 19.462393 19.470536 19.478594 19.486573 19.494479 19.502319 19.510099 19.517828 19.525513 19.533161 19.540780 19.548377 19.555958 19.563530 19.571098 19.578666 19.586239 19.593821 19.601414 19.609020 19.616643 19.624283 19.631943 19.639624 19.647326 19.655052 19.662801 19.670576 19.678377 19.686206 19.694063 19.701950 19.709869 19.717822 19.725810 19.733838 19.741907 19.750020 19.758183 19.766398 19.774669 19.783000 19.791395 19.799855 19.808382 19.816974 19.825627 19.834334 19.843084 19.851886
18.370164 18.386126 18.401974 18.417762 18.433521 18.449269 18.465018 18.480770 18.496527 18.512284 18.528039 18.543788 18.559526 18.575252 18.590963 18.606656 18.622329 18.637981 18.653611 18.669217 18.684798 18.700354 18.715883 18.731385 18.746859 18.762305 18.777721 18.793107 18.808462 18.823785 18.839076 18.854334 18.869557 18.884744 18.899892 18.915000 18.930064 18.945082 18.960047 18.974956 18.989800 19.004573 19.019265 19.033866 19.048364 19.062746 19.076999 19.091109 19.105060 19.118840 19.132433 19.145827 19.159011 19.171974 19.184709 19.197209 19.209470 19.221492 19.233274 19.244819 19.256130 19.267212 19.278074 19.288721 19.299162 19.309406 19.319463 19.329342 19.339052 19.348602 19.358002 19.367258 19.376380 19.385375 19.394247 19.403003 19.411647 19.420185 19.428619 19.436954 19.445195 19.453346 19.461411 19.469396 19.477308 19.485153 19.492939 19.500672 19.508360 19.516011 19.523632 19.531231 19.538813 19.546385 19.553953 19.561521 19.569093 19.576673 19.584263 19.591867 19.599486 19.607122 19.614777 19.622451 19.630147 19.637865 19.645606 19.653371 19.661161 19.668977 19.676821 19.684693 19.692595 19.700528 19.708495 19.716498 19.724538 19.732620 19.740745 19.748916 19.757138 19.765411 19.773738 19.782121 19.790559 19.799051 19.807593 19.816180 19.824805 19.833483
18.350894 18.366949 18.382889 18.398764 18.414600 18.430418 18.446226 18.462032 18.477835 18.493635 18.509429 18.525215 18.540989 18.556749 18.572493 18.588219 18.603926 18.619611 18.635274 18.650913 18.666528 18.682118 18.697680 18.713216 18.728724 18.744203 18.759652 18.775072 18.790460 18.805816 18.821140 18.836430 18.851685 18.866903 18.882082 18.897221 18.912315 18.927362 18.942357 18.957294 18.972167 18.986968 19.001687 19.016314 19.030838 19.045246 19.059524 19.073659 19.087635 19.101438 19.115054 19.128471 19.141677 19.154662 19.167417 19.179938 19.192219 19.204261 19.216061 19.227624 19.238953 19.250053 19.260931 19.271594 19.282051 19.292310 19.302382 19.312274 19.321997 19.331560 19.340972 19.350241 19.359374 19.368378 19.377260 19.386026 19.394679 19.403225 19.411667 19.420009 19.428256 19.436412 19.444483 19.452473 19.460388 19.468236 19.476024 19.483758 19.491448 19.499099 19.506720 19.514318 19.521898 19.529468 19.537033 19.544597 19.552165 19.559740 19.567324 19.574921 19.582533 19.590161 19.597806 19.605471 19.613156 19.620862 19.628589 19.636340 19.644115 19.651914 19.659739 19.667590 19.675470 19.683379 19.691319 19.699291 19.707299 19.715343 19.723426 19.731551 19.739719 19.747932 19.756191 19.764498 19.772850 19.781248 19.789688 19.798168 19.806683 19.815252
