18.564993 18.638329 18.713942 18.789579 18.864823 18.939631 19.013978 19.087785 19.160774 19.232175 19.300525 19.364123 19.421997 19.474336 19.522085 19.566303 19.607761 19.647053 19.684945 19.722297 19.759727 19.797527 19.835837 19.874840 19.915074 19.958058
18.451215 18.528485 18.606432 18.684282 18.761568 18.838194 18.914121 18.989270 19.063377 19.135704 19.204836 19.269116 19.327600 19.380494 19.428756 19.473465 19.515407 19.555168 19.593501 19.631287 19.669185 19.707538 19.746532 19.786382 19.827547 19.870925
18.350894 18.430418 18.509429 18.588219 18.666528 18.744203 18.821140 18.897221 18.972167 19.045246 19.115054 19.179938 19.238953 19.292310 19.340972 19.386026 19.428256 19.468236 19.506720 19.544597 19.582533 19.620862 19.659739 19.699291 19.739719 19.781248
18.260480 18.341961 18.422285 18.501951 18.580983 18.659336 18.736932 18.813647 18.889191 18.962815 19.033105 19.098410 19.157787 19.211442 19.260325 19.305518 19.347799 19.387740 19.426091 19.463736 19.501325 19.539179 19.577429 19.616152 19.655427 19.695316
18.179861 18.263069 18.344641 18.425149 18.504822 18.583728 18.661835 18.739035 18.815024 18.889023 18.959606 19.025141 19.084709 19.138506 19.187459 19.232622 19.274770 19.314488 19.352530 19.389757 19.426805 19.463988 19.501439 19.539233 19.577428 19.616064
18.108034 18.192609 18.275200 18.356453 18.436727 18.516150 18.594724 18.672349 18.748700 18.822963 18.893703 18.959338 19.018989 19.072838 19.121767 19.166795 19.208698 19.248097 19.285743 19.322468 19.358888 19.395325 19.431925 19.468778 19.505950 19.543488
18.043006 18.128616 18.212019 18.293943 18.374808 18.454758 18.533799 18.611831 18.688502 18.762965 18.833796 18.899480 18.959174 19.013036 19.061897 19.106735 19.148340 19.187372 19.224584 19.260767 19.296518 19.332170 19.367885 19.403767 19.439892 19.476341
17.982911 18.069282 18.153368 18.235962 18.317460 18.397974 18.477501 18.555934 18.632902 18.707541 18.778459 18.844202 18.903949 18.957819 19.006591 19.051216 19.092504 19.131153 19.167908 19.203523 19.238583 19.273426 19.308222 19.343076 19.378074 19.413355
17.925532 18.012618 18.097584 18.181061 18.263326 18.344479 18.424532 18.503383 18.580657 18.655491 18.726534 18.792371 18.852181 18.906044 18.954704 18.999103 19.040073 19.078331 19.114613 19.149652 19.184019 19.218055 19.251932 19.285751 19.319609 19.353689
17.870288 17.958220 18.044194 18.128650 18.211753 18.293597 18.374217 18.453522 18.531135 18.606207 18.677409 18.743350 18.803205 18.857034 18.905563 18.949737 18.990397 19.028269 19.064086 19.098564 19.132266 19.165527 19.198509 19.231306 19.264005 19.296770
17.816903 17.905737 17.992713 18.078131 18.162081 18.244645 18.325867 18.405660 18.483652 18.558998 18.630385 18.696434 18.756323 18.810103 18.858498 18.902454 18.942820 18.980326 19.015698 19.049645 19.082717 19.115235 19.147346 19.179119 19.210608 19.241921
17.764572 17.854366 17.942340 18.028708 18.113512 18.196821 18.278678 18.358997 18.437404 18.513057 18.584650 18.650817 18.710740 18.764473 18.812741 18.856495 18.896586 18.933747 18.968702 19.002147 19.034621 19.066427 19.097689 19.128445 19.158700 19.188486
17.712702 17.803513 17.892494 17.979808 18.065474 18.149552 18.232078 18.312961 18.391819 18.467809 18.539629 18.605925 18.665892 18.719590 18.767749 18.811319 18.851159 18.888002 18.922568 18.955543 18.987451 19.018576 19.049020 19.078786 19.107826 19.136086
17.661067 17.752927 17.842911 17.931159 18.017691 18.102559 18.185787 18.267270 18.346615 18.422969 18.495036 18.561477 18.621506 18.675193 18.723267 18.766681 18.806297 18.842852 18.877061 18.909601 18.940978 18.971460 19.001128 19.029955 19.057842 19.084658
17.609649 17.702552 17.793511 17.882674 17.970074 18.055752 18.139711 18.221827 18.301690 18.378435 18.450772 18.517383 18.577504 18.631214 18.679239 18.722532 18.761955 18.798256 18.832146 18.864289 18.895175 18.925059 18.954006 18.981963 19.008799 19.034329
17.558385 17.652309 17.744224 17.834307 17.922598 18.009116 18.093837 18.176616 18.257025 18.334190 18.406829 18.473650 18.533908 18.587686 18.635705 18.678913 18.718181 18.754265 18.787877 18.819665 18.850106 18.879445 18.907738 18.934919 18.960836 18.985292
17.507104 17.602049 17.694960 17.786023 17.875262 17.962662 18.048179 18.131651 18.212638 18.290260 18.363246 18.430328 18.490775 18.544669 18.592724 18.635887 18.675041 18.710950 18.744326 18.775806 18.805856 18.834719 18.862444 18.888961 18.914118 18.937731
17.455704 17.551712 17.645698 17.737830 17.828081 17.916411 18.002762 18.086964 18.168566 18.246690 18.320077 18.387473 18.448157 18.502209 18.550340 18.593500 18.632583 18.668364 18.701552 18.732779 18.762507 18.790975 18.818234 18.844216 18.868780 18.891763
